category;duty_True;duty_False;True;False;func;weak_mod;garden_mod;mother_mod;;
A: gym;50;0;25;0;;1.5;0.5;1;;
A: bad;50;0;25;0;;1.5;0.5;1;;
F: stroll mod;100;0;0,076414352;-50;comp;1.5;0.5;1;;
Z: velo;100;0;50;0;;1.5;0.5;1;;
Z: wake;;;;;sleep;1.5;0.5;1;;
Z: siesta;;;;;sleep;1.5;0.5;1;;
Z: sleep time;;;;;sleep;1.5;0.5;1;;
Z: teeth;50;0;50;-50;;1.5;0.5;1;;
Z: tele;300;0;50;-50;;1.5;0.5;0,5;;
F: wash;50;0;0;-50;;1.5;0.5;1;;
F: no pleasure;100;0;100;0;;1.5;0.5;1;;
E: hygine;0;-50;50;0;;1.5;0.5;0;;
E: py;50;-50;50;0;;1.5;0.5;0;;
E: vim;50;-50;50;0;;1.5;0.5;0;;
E: plan;100;0;100;0;;1.5;0.5;0;;
E: diet;0;-50;50;0;;1.5;0.5;0;;
E: meals;10*num;0;10*num;0;num;1.5;1;1;;
L: teeth;50;0;50;-50;;1.5;0.5;1;;
L: diet;50;0;50;-50;;1.5;0.5;1;;
L: meals;30*num;0;20*num;0;num;1.5;1;44682;;
